Timestamp,Download (Mbps),Upload (Mbps),Ping (ms),IP Address
2025-06-14 23:46:57,31.06,18.51,70.87,
2025-06-14 23:53:04,33.67,23.62,34.28,
2025-06-15 00:17:50,3.66,8.77,70.48,2401:4900:882b:545b:5cc:3745:1587:3804
2025-06-15 01:16:33,29.24,24.99,69.71,2401:4900:882b:545b:6498:200e:9845:3f33
